Point,Test,Output,Nominal,Spec,Weight,Pass/Fail
136,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",872.4e-9,,,
Parameters: VSTART=1.36,,,,,,
137,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
137,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",877.5e-9,,,
Parameters: VSTART=1.37,,,,,,
138,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
138,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",882.4e-9,,,
Parameters: VSTART=1.38,,,,,,
139,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
139,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",887.1e-9,,,
Parameters: VSTART=1.39,,,,,,
140,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
140,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",891.7e-9,,,
Parameters: VSTART=1.4,,,,,,
141,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
141,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",896e-9,,,
Parameters: VSTART=1.41,,,,,,
142,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
142,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",900.2e-9,,,
Parameters: VSTART=1.42,,,,,,
143,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
143,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",904.2e-9,,,
Parameters: VSTART=1.43,,,,,,
144,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
144,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",908.1e-9,,,
Parameters: VSTART=1.44,,,,,,
145,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
145,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",911.8e-9,,,
Parameters: VSTART=1.45,,,,,,
146,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
146,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",915.4e-9,,,
Parameters: VSTART=1.46,,,,,,
147,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
147,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",918.8e-9,,,
Parameters: VSTART=1.47,,,,,,
148,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
148,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",922.1e-9,,,
Parameters: VSTART=1.48,,,,,,
149,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
149,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",925.3e-9,,,
Parameters: VSTART=1.49,,,,,,
150,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
150,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",928.4e-9,,,
Parameters: VSTART=1.5,,,,,,
151,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
151,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",931.4e-9,,,
Parameters: VSTART=1.51,,,,,,
152,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
152,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",934.3e-9,,,
Parameters: VSTART=1.52,,,,,,
153,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
153,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",937.1e-9,,,
Parameters: VSTART=1.53,,,,,,
154,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
154,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",939.7e-9,,,
Parameters: VSTART=1.54,,,,,,
155,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
155,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",942.3e-9,,,
Parameters: VSTART=1.55,,,,,,
156,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
156,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",944.9e-9,,,
Parameters: VSTART=1.56,,,,,,
157,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
157,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",947.3e-9,,,
Parameters: VSTART=1.57,,,,,,
158,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
158,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",949.7e-9,,,
Parameters: VSTART=1.58,,,,,,
159,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
159,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",952e-9,,,
Parameters: VSTART=1.59,,,,,,
160,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
160,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",954.2e-9,,,
Parameters: VSTART=1.6,,,,,,
161,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
161,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",956.3e-9,,,
Parameters: VSTART=1.61,,,,,,
162,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
162,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",958.4e-9,,,
Parameters: VSTART=1.62,,,,,,
163,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
163,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",960.4e-9,,,
Parameters: VSTART=1.63,,,,,,
164,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
164,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",962.4e-9,,,
Parameters: VSTART=1.64,,,,,,
165,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
165,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",964.3e-9,,,
Parameters: VSTART=1.65,,,,,,
166,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
166,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",966.2e-9,,,
Parameters: VSTART=1.66,,,,,,
167,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
167,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",968e-9,,,
Parameters: VSTART=1.67,,,,,,
168,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
168,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",969.7e-9,,,
Parameters: VSTART=1.68,,,,,,
169,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
169,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",971.5e-9,,,
Parameters: VSTART=1.69,,,,,,
170,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
170,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",973.1e-9,,,
Parameters: VSTART=1.7,,,,,,
171,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
171,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",974.7e-9,,,
Parameters: VSTART=1.71,,,,,,
172,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
172,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",976.3e-9,,,
Parameters: VSTART=1.72,,,,,,
173,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
173,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",977.9e-9,,,
Parameters: VSTART=1.73,,,,,,
174,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
174,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",979.4e-9,,,
Parameters: VSTART=1.74,,,,,,
175,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
175,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",980.9e-9,,,
Parameters: VSTART=1.75,,,,,,
176,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
176,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",982.3e-9,,,
Parameters: VSTART=1.76,,,,,,
177,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
177,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",983.7e-9,,,
Parameters: VSTART=1.77,,,,,,
178,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
178,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",985.1e-9,,,
Parameters: VSTART=1.78,,,,,,
179,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
179,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",986.5e-9,,,
Parameters: VSTART=1.79,,,,,,
180,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
180,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",987.8e-9,,,
Parameters: VSTART=1.8,,,,,,
181,WES_FYP:antibump_VCCS_tb:1,"(- (cross(VT(""/OUT_N_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_N_NB"") 0.9 1 ""rising"" nil nil nil)))",eval err,,,
181,WES_FYP:antibump_VCCS_tb:1,"(cross(VT(""/OUT_P_NB"") 0.9 1 ""falling"" nil nil nil) - cross(VT(""/OUT_P_NB"") 0.9 1 ""rising"" nil nil nil))",989.1e-9,,,

